label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
none,0.061205037,0.827930689,-4.78E-05,0.127189547,0.758173764,-0.020542173,0.172658771,0.645094514,-0.028036164,0.202246159,0.545646667,-0.037127234,0.236817285,0.480587989,-0.050563246,0.112584688,0.50316447,0.012912453,0.129270464,0.291781753,0.010401675,0.123019472,0.370056093,0.012327922,0.135385051,0.226399928,0.005452161,0.068991482,0.499780625,0.016878558,0.063166924,0.277367443,0.017608106,0.0644622,0.360850275,0.019637244,0.06115805,0.210542172,0.011877967,0.031343497,0.523681939,0.014472668,0.020011209,0.315864265,0.008955326,0.021173261,0.395241678,0.014136908,0.019289255,0.251720399,0.001403716,-0.002851695,0.570583522,0.009301338,-0.019140348,0.422876507,-0.00843354,-0.015443146,0.478447735,0.002494374,-0.023715504,0.377210259,-0.016960807
none,0.067947395,0.822484732,-3.54E-05,0.137967885,0.752036452,0.007433524,0.18316865,0.64456743,0.009387358,0.214412645,0.545518219,0.01304116,0.249529332,0.481978834,0.016320271,0.116934225,0.507708669,0.017477045,0.135444254,0.290572464,0.037552439,0.130083516,0.368949443,0.029025817,0.140863657,0.230067492,0.04364223,0.068670504,0.503263235,0.02819008,0.063417092,0.27315107,0.062153954,0.064690292,0.356617182,0.04513393,0.062027767,0.209438831,0.070524178,0.028925166,0.526436985,0.03888135,0.019470453,0.31393379,0.086268604,0.020343736,0.391748399,0.062990598,0.019523993,0.256457567,0.098802634,-0.004485294,0.570666015,0.050730895,-0.005625151,0.455614567,0.093609735,-0.009853937,0.481631517,0.076201744,-0.0037435,0.445783764,0.105234466
none,0.093228236,0.828915596,-3.07E-05,0.15671888,0.74780041,-0.004310392,0.202231705,0.636069894,-0.003233699,0.232600182,0.54140538,-0.008931775,0.267066896,0.486607194,-0.016243793,0.143004045,0.50089258,0.042083155,0.163236707,0.309371054,0.034842297,0.156655222,0.383424312,0.041133512,0.168943524,0.242959052,0.026985308,0.100979671,0.494675398,0.03713093,0.096808217,0.29005,0.03837489,0.098987482,0.368559808,0.04233871,0.095464386,0.222340107,0.035923075,0.062807463,0.514885843,0.025733465,0.050204191,0.32670185,0.033878997,0.054404803,0.399843067,0.031739417,0.050260454,0.266049713,0.036710262,0.026655473,0.558891177,0.012038278,-0.009702876,0.450423717,-0.000768772,0.004239686,0.484807611,0.006751121,-0.020685196,0.425427079,-0.00257795
none,0.128402188,0.811359465,-5.59E-05,0.191767171,0.735369444,-0.011882043,0.232686192,0.638632774,-0.019138742,0.262415469,0.549141884,-0.030665774,0.295599133,0.488976359,-0.043644946,0.175401658,0.493449807,0.01427854,0.199506223,0.308890373,-0.000982588,0.192431927,0.379290462,0.006843359,0.204348981,0.248917401,-0.010441088,0.133809268,0.487484425,0.013587181,0.137537464,0.28820163,0.002861721,0.13609837,0.36585024,0.013013723,0.13714534,0.225857884,-0.005858321,0.095083103,0.507369399,0.00539633,0.095508367,0.325967103,-0.00324966,0.090555631,0.396084011,0.005566439,0.102991432,0.271713763,-0.008827996,0.057888709,0.552237928,-0.001932419,0.011975437,0.417079568,-0.007421101,0.029857203,0.472828448,-0.001367088,-0.001541734,0.364769727,-0.011762775
none,0.157209903,0.797154069,-4.67E-05,0.221830636,0.72935921,-0.016983498,0.263976842,0.635046124,-0.022652289,0.291970462,0.547104776,-0.032947153,0.322214186,0.486696273,-0.038945466,0.2135562,0.491384894,0.017793134,0.236683756,0.316700757,0.005732231,0.22898455,0.383783847,0.012332053,0.243159443,0.25863561,-0.00564962,0.173781484,0.478383362,0.018721519,0.17755881,0.292139977,0.007072383,0.176973864,0.364955902,0.018584615,0.176543936,0.231229365,-0.002769327,0.136715561,0.492184401,0.012073783,0.130896151,0.319226772,0.011298382,0.130858853,0.387508214,0.01687769,0.133558214,0.260006934,0.006606197,0.101107657,0.531291962,0.004373389,0.061529495,0.41118449,0.003963273,0.075554959,0.458236992,0.007504751,0.050969973,0.365602165,7.70E-05
none,0.193094328,0.781187892,-5.62E-05,0.257262945,0.71207267,-0.002707503,0.297469676,0.625444829,0.000307508,0.322733432,0.545744181,-0.002690846,0.350688875,0.491997093,-0.001973565,0.245515138,0.487197906,0.030769786,0.272851676,0.32311672,0.022152893,0.264749378,0.386354148,0.026313556,0.278390318,0.267080635,0.014797617,0.206935525,0.476830721,0.02538274,0.2152064,0.294116706,0.013835203,0.212941244,0.364890367,0.025140168,0.215354741,0.233070612,0.006246318,0.171028942,0.489220083,0.013458561,0.169877365,0.324891567,0.005585866,0.167045832,0.389362991,0.012903409,0.175014511,0.271660984,0.002204831,0.135432705,0.523106217,0.002354557,0.099189572,0.407208949,-0.006702843,0.112024061,0.453074872,-0.00059013,0.090297863,0.362980068,-0.009397234
none,0.249250174,0.703620791,-3.70E-06,0.301763713,0.672707081,-0.011218198,0.335170329,0.607600093,-0.018142903,0.359078676,0.541874409,-0.022165641,0.385966957,0.494866431,-0.02401224,0.283583313,0.50749141,-0.037598111,0.309091389,0.333385408,-0.045836218,0.298812062,0.40534395,-0.041611567,0.315375358,0.27658239,-0.054903213,0.248995051,0.500553668,-0.031521857,0.24749577,0.31525293,-0.05372427,0.248610258,0.392280728,-0.04595146,0.243676409,0.25759533,-0.061272264,0.22082445,0.519194126,-0.023630548,0.210340083,0.349921227,-0.039765652,0.215440243,0.42057687,-0.032837797,0.206466377,0.296164155,-0.048150644,0.198561564,0.554493666,-0.013300295,0.175388426,0.458782792,-0.030159762,0.18487078,0.495357543,-0.02200694,0.167729601,0.430243641,-0.036099721
none,0.222095579,0.769130945,-6.12E-05,0.283401012,0.709820032,-0.003588864,0.323240191,0.626037955,-0.002098705,0.348692715,0.550220728,-0.006137832,0.376004934,0.501593232,-0.007611677,0.277829498,0.491320461,0.027882127,0.304441065,0.336983204,0.014633478,0.296190381,0.396164954,0.019993171,0.310865074,0.282832831,0.006659208,0.241961658,0.476782948,0.020554729,0.251419604,0.304418176,0.00210104,0.248508245,0.370950192,0.013955623,0.252499163,0.245901406,-0.003807471,0.207344994,0.485506088,0.006790002,0.207510635,0.325409979,-0.006914605,0.204993874,0.389230907,0.00155443,0.212349951,0.271957248,-0.011486192,0.171781942,0.515086591,-0.006970856,0.139165491,0.400548875,-0.0200819,0.15124929,0.445372075,-0.013001137,0.130269498,0.357032061,-0.024476457
none,0.249752402,0.757224083,-6.26E-05,0.311375231,0.693781674,0.003354278,0.351056576,0.617958307,0.005239139,0.374921799,0.546552658,5.34E-05,0.399410784,0.497829199,-0.003510216,0.305802763,0.487867326,0.0293958,0.330925941,0.33819586,0.017727112,0.322779268,0.394100249,0.022368189,0.337765336,0.287030607,0.011221578,0.272153169,0.47644034,0.018716654,0.280899525,0.309018999,0.002066585,0.277534664,0.372630119,0.013590327,0.282818109,0.253014565,-0.00454226,0.239609331,0.485892862,0.0021931,0.238897204,0.329965651,-0.009270929,0.236405522,0.38986367,-0.001766784,0.243715227,0.279805303,-0.013469773,0.206458613,0.515685737,-0.013200238,0.175413176,0.401933551,-0.025915379,0.187012672,0.446259499,-0.018856386,0.167073309,0.359242678,-0.029656218
none,0.269283146,0.739130259,-7.98E-05,0.328434497,0.682140946,-0.003388972,0.370237529,0.609438121,-0.008618988,0.395674586,0.541234314,-0.019461039,0.418653369,0.495388061,-0.031936344,0.326620728,0.485726267,0.011119438,0.352424055,0.343589574,-0.006547762,0.344376445,0.397768617,-0.000445059,0.359032929,0.293618888,-0.014320966,0.294459075,0.473644674,0.000938081,0.302472115,0.312265009,-0.023825055,0.300098002,0.373638302,-0.011789186,0.303622037,0.259556085,-0.030346964,0.262955219,0.48186484,-0.014931926,0.264403969,0.328979433,-0.034544304,0.261324137,0.387782007,-0.026049696,0.268930733,0.280477554,-0.039739463,0.230638802,0.510569036,-0.029798716,0.201661229,0.397612154,-0.048080858,0.211730629,0.441843092,-0.040278189,0.194445759,0.356411815,-0.053514969
none,0.285489202,0.725144088,-8.49E-05,0.338756442,0.670741141,-0.006888447,0.377985775,0.602024496,-0.013097616,0.401658356,0.538449168,-0.024171459,0.424342841,0.496245772,-0.037241012,0.341147602,0.481173337,0.009769485,0.36468029,0.348753422,-0.007532747,0.35740149,0.397904158,-0.001740047,0.370882332,0.302845955,-0.013692264,0.310081899,0.469349533,0.000633046,0.318242252,0.314091384,-0.022594769,0.315720052,0.371983081,-0.010926864,0.320203453,0.263514608,-0.028630929,0.28047654,0.478736699,-0.014262745,0.283030033,0.331441998,-0.034111816,0.279717445,0.387109756,-0.025525404,0.287422329,0.285030007,-0.038476843,0.250179291,0.508616447,-0.028889826,0.225559279,0.398743391,-0.048757501,0.233538419,0.442536235,-0.039662752,0.219918579,0.357405543,-0.054683328
none,0.299362749,0.710144937,-8.32E-05,0.351324588,0.657721758,0.000331166,0.388430476,0.594355404,-0.003373539,0.410710514,0.534534276,-0.011885872,0.433078527,0.497238785,-0.021629233,0.3518489,0.477224171,0.010619486,0.377565026,0.351562172,-0.003463038,0.368846714,0.397465438,0.000659186,0.385112226,0.308692336,-0.006668374,0.322022766,0.465764165,0.000104856,0.331832945,0.316932619,-0.021403151,0.328410625,0.372041821,-0.011874914,0.334508985,0.268462121,-0.026069311,0.294213414,0.474329412,-0.014560435,0.297171295,0.33332181,-0.033549365,0.293461263,0.385655522,-0.026695911,0.301817775,0.289128184,-0.036115143,0.265909195,0.50251919,-0.02854074,0.242560267,0.398020416,-0.046188988,0.249614924,0.439335585,-0.038991969,0.238261998,0.358677328,-0.050449945
none,0.305583894,0.697980285,-8.13E-05,0.35666284,0.651514173,-0.001838089,0.392684847,0.588409901,-0.005478508,0.413484663,0.529164374,-0.014474198,0.434675157,0.493203998,-0.024848232,0.357206941,0.476895392,0.00952298,0.381512016,0.353478491,-0.005552665,0.373866767,0.399118185,-0.000419452,0.387770623,0.310921133,-0.009375161,0.327688932,0.464191675,-0.00065905,0.336569667,0.318795979,-0.020760091,0.333107919,0.372194946,-0.010948354,0.339758158,0.271401793,-0.026841398,0.300305873,0.471559763,-0.015476643,0.302743465,0.33460626,-0.034429997,0.299575031,0.384597242,-0.026187751,0.306980342,0.292031229,-0.039567694,0.27270779,0.49750644,-0.029885294,0.250493884,0.39354977,-0.046409741,0.257526368,0.43393141,-0.039311647,0.246053949,0.355644464,-0.05110655
none,0.316624314,0.683416963,-7.27E-05,0.36552459,0.636739135,0.00250973,0.398452848,0.57581377,0.001766475,0.417897761,0.520327628,-0.004330292,0.438491613,0.489247441,-0.011619181,0.364659876,0.470354617,0.01268224,0.387952507,0.351034135,3.64E-05,0.380373478,0.395558923,0.00408484,0.393830687,0.309966147,-0.002412601,0.336149186,0.458760202,0.002143947,0.344370902,0.318110347,-0.016179645,0.341617048,0.36915952,-0.007427841,0.346467733,0.273176253,-0.020269021,0.30969882,0.465889871,-0.012447919,0.310775518,0.333524376,-0.030997211,0.308667034,0.381462991,-0.02315647,0.313896924,0.292343557,-0.034966055,0.283131242,0.490781039,-0.026066611,0.260562241,0.391975939,-0.041766774,0.268516093,0.430007458,-0.034959529,0.254737645,0.355443001,-0.045732513
none,0.323207587,0.674908876,-8.06E-05,0.369607061,0.632262588,0.000804907,0.401859492,0.570521474,9.88E-05,0.421652079,0.515669167,-0.005873214,0.442239046,0.486258626,-0.01350422,0.368699342,0.467635244,0.012593435,0.390807152,0.35086596,-0.000412865,0.383899391,0.395103633,0.003832416,0.395988852,0.309197187,-0.003140525,0.341685593,0.456362396,0.001883627,0.348375201,0.319210887,-0.015824663,0.345805287,0.369630814,-0.006987591,0.350474447,0.274987847,-0.020639785,0.3163867,0.462810755,-0.013169742,0.315677762,0.333636642,-0.031130072,0.31419906,0.380774915,-0.022809979,0.318243384,0.293123424,-0.035977423,0.291143268,0.486230731,-0.02787785,0.268951744,0.387632281,-0.043834101,0.276449382,0.425720811,-0.036800269,0.263496935,0.351815879,-0.047969632
none,0.330645502,0.664993107,-7.53E-05,0.375078291,0.621869624,0.005609253,0.40450713,0.562339902,0.007488712,0.420919895,0.507601202,0.003812591,0.439758122,0.478131711,-0.000763951,0.371879041,0.464295298,0.01452316,0.39269653,0.350386888,0.005723906,0.386174113,0.393177062,0.008342397,0.397395432,0.310073793,0.003620374,0.346397281,0.453265846,0.002637737,0.352205962,0.32159251,-0.014092264,0.350012511,0.369555026,-0.005684855,0.353353977,0.279415011,-0.019000394,0.322638005,0.459421366,-0.012649965,0.320778579,0.335286558,-0.029267171,0.319929391,0.380486697,-0.021178896,0.322490066,0.29644376,-0.034451216,0.298764825,0.481777906,-0.026792968,0.276094615,0.388460547,-0.041623846,0.284131914,0.424377322,-0.035219751,0.270044088,0.354596555,-0.04577994
none,0.334700346,0.660484791,-7.55E-05,0.376934797,0.620666742,-0.000670242,0.406788826,0.562664449,-0.001775172,0.424375027,0.51132071,-0.007476848,0.443315208,0.484538168,-0.014683778,0.37501061,0.463258058,0.010388792,0.394381881,0.354440987,-0.002482144,0.388467163,0.396363139,0.002277856,0.398648858,0.315441728,-0.006018749,0.349609464,0.453274727,0.001087485,0.355399162,0.325651139,-0.015920034,0.352907568,0.372879744,-0.007517461,0.357006699,0.285151005,-0.020077165,0.326120943,0.460441232,-0.012545972,0.325324148,0.340543032,-0.030052073,0.323361248,0.384286731,-0.021940865,0.328192979,0.304079533,-0.034588717,0.302988499,0.483508855,-0.026214721,0.283185184,0.393454969,-0.041618552,0.289384931,0.427824169,-0.034828257,0.278946847,0.361646593,-0.046071831
none,0.338209778,0.658611953,-6.90E-05,0.380071163,0.620049298,0.002133761,0.408367127,0.563731968,0.00294779,0.425419301,0.513177991,-0.00123758,0.444495887,0.486745775,-0.006853769,0.377724141,0.464859068,0.016748009,0.39802292,0.360143304,0.008351952,0.391719818,0.400659263,0.010984737,0.402190894,0.322899818,0.006509982,0.353664875,0.454396009,0.006430781,0.359030187,0.331440628,-0.005788149,0.356676489,0.376893759,0.000613942,0.36017859,0.293623686,-0.008671686,0.331429541,0.461786956,-0.008128047,0.328957856,0.344773263,-0.023476465,0.327701777,0.387676805,-0.015951224,0.331114858,0.309803188,-0.027437409,0.30941236,0.485509187,-0.022659812,0.288828641,0.398222327,-0.03680573,0.295205176,0.432077587,-0.030425044,0.28439182,0.367336541,-0.04052477
none,0.339386284,0.65637362,-6.56E-05,0.380365998,0.620200753,0.001863549,0.408724606,0.563445985,0.003937175,0.425956845,0.513145506,0.001449453,0.445403755,0.48840037,-0.002362299,0.378376305,0.467100799,0.014892815,0.396469444,0.360404164,0.008629498,0.390747339,0.401267231,0.010751423,0.400690705,0.322690487,0.006481475,0.353869945,0.456885815,0.005956783,0.357123196,0.334615856,-0.005274051,0.355758399,0.380031288,0.001326203,0.358338833,0.296878219,-0.009465839,0.331595838,0.463095278,-0.006392108,0.330142498,0.348100007,-0.020438874,0.328718483,0.390359581,-0.013256768,0.332823426,0.313621461,-0.024338134,0.309798837,0.484710217,-0.019317064,0.289220005,0.400106132,-0.031915534,0.295984417,0.43291074,-0.026238892,0.284678996,0.36981836,-0.036109332
none,0.340796888,0.65198797,-6.92E-05,0.3805224,0.614840984,0.004107371,0.407761872,0.559699059,0.007247501,0.424062252,0.509240568,0.005565053,0.442983568,0.483209819,0.002704407,0.37741363,0.468431741,0.016870646,0.395324647,0.363247693,0.010912706,0.389680326,0.403017342,0.013476641,0.399467885,0.326462805,0.008104987,0.353872091,0.458420724,0.007144248,0.357212722,0.338459611,-0.004007281,0.355681837,0.383020699,0.002858112,0.358336985,0.300722361,-0.008813318,0.332262248,0.463953227,-0.005663751,0.330257893,0.35286206,-0.017699262,0.328873724,0.393601179,-0.011245772,0.332367867,0.319003463,-0.021567151,0.311035156,0.484092951,-0.018509032,0.291472375,0.401072592,-0.028900662,0.297742188,0.433338434,-0.024501247,0.286973476,0.370766431,-0.032138161
none,0.343642205,0.643105686,-6.95E-05,0.383181572,0.605859458,0.001782143,0.410216272,0.554027498,0.00203017,0.4261536,0.506903768,-0.002158993,0.443951756,0.482422233,-0.007423329,0.379320383,0.465757579,0.011552236,0.396567672,0.364932775,0.002532478,0.39120543,0.402876973,0.005910936,0.400714338,0.328697741,-0.000387145,0.356231838,0.456635863,0.002036177,0.35944885,0.34131965,-0.012818976,0.357933313,0.383691132,-0.005080215,0.360546827,0.304558396,-0.017422553,0.334924847,0.463003308,-0.010753426,0.33238706,0.354308426,-0.025545593,0.331602216,0.394229114,-0.018361894,0.334022403,0.320281506,-0.030021919,0.313975662,0.483683169,-0.02323842,0.294424295,0.402598262,-0.036013119,0.300944686,0.433723062,-0.030931847,0.289748073,0.373560399,-0.039257403
none,0.348292857,0.640372038,-5.74E-05,0.387936711,0.603053153,-0.000251892,0.415246874,0.551494598,-0.001962812,0.432443053,0.505270779,-0.00766618,0.44979775,0.478898793,-0.015233105,0.384590119,0.467204779,0.010577868,0.402301639,0.370820612,0.000534798,0.3961142,0.407700479,0.004633138,0.407594323,0.335918874,-0.003613523,0.362009019,0.458735049,0.002087651,0.366134524,0.346295446,-0.012740179,0.363835156,0.389003575,-0.004843068,0.367885202,0.309584796,-0.017587988,0.341096818,0.465085506,-0.009982979,0.339080453,0.357208848,-0.023113118,0.337461561,0.39801681,-0.016640471,0.341669798,0.32335645,-0.027341057,0.320499241,0.485743314,-0.021893883,0.302313268,0.403463095,-0.033063479,0.307653189,0.435680985,-0.027895102,0.298771918,0.375066102,-0.036650442
none,0.354023486,0.633423567,-5.17E-05,0.393165112,0.59897691,-0.00152279,0.420692295,0.551978648,-0.005752811,0.438044488,0.506929159,-0.013606687,0.454004765,0.478381395,-0.023668703,0.389467984,0.469286412,0.003458699,0.407924414,0.372367531,-0.009659898,0.400983453,0.408552825,-0.004458351,0.414085954,0.338042438,-0.014215748,0.367485195,0.460204542,-0.004752151,0.372270286,0.347187281,-0.02124577,0.36950928,0.389689445,-0.013532874,0.374553919,0.310919583,-0.026097884,0.346906334,0.465945631,-0.01571684,0.344807595,0.359216273,-0.028468555,0.343671918,0.399104238,-0.022975113,0.346605837,0.325496167,-0.032176413,0.326523066,0.4855946,-0.026430117,0.307406723,0.403991789,-0.036795553,0.313526422,0.435480803,-0.032707311,0.302819967,0.37640357,-0.039394107
none,0.360183656,0.62925756,-5.28E-05,0.398739368,0.596578717,-0.002389126,0.425947875,0.549714684,-0.006011256,0.444355369,0.505952477,-0.013374711,0.462288231,0.479315072,-0.023108425,0.39482981,0.467545092,0.007448207,0.413527608,0.372966945,-0.00278063,0.406850129,0.40904218,0.000884294,0.419161737,0.339318871,-0.006145861,0.372942388,0.458678246,-0.00078004,0.378196955,0.34760803,-0.014925687,0.375645995,0.390265226,-0.007692236,0.380126685,0.312426448,-0.01896435,0.352421433,0.464125216,-0.012282629,0.351103842,0.357833087,-0.023546444,0.349760294,0.398377657,-0.018062675,0.353204578,0.324374318,-0.027171886,0.331745714,0.483268559,-0.023658186,0.313979417,0.400392801,-0.033281431,0.319673568,0.432843953,-0.029164789,0.309915662,0.372717917,-0.036068346
